chr_window	start	stop	ADref/DP	ADalt/DP	genotype_base	genotype_EMS	genotype_RIL	Response	WARNING	GT_Final
Chr1_105	5200001	5300000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_106	5250001	5350000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr1_107	5300001	5400000	0.994	0.006	Col	A	Ct	Yes	A	A
Chr1_108	5350001	5450000	0.993	0.007	Col	A	Ct	Yes	A	A
Chr1_109	5400001	5500000	0.995	0.005	Col	A	Ct	Yes	A	A
Chr1_110	5450001	5550000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_111	5500001	5600000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_112	5550001	5650000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_113	5600001	5700000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_114	5650001	5750000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_115	5700001	5800000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_116	5750001	5850000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_117	5800001	5900000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_118	5850001	5950000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_119	5900001	6000000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr1_120	5950001	6050000	0.994	0.006	Col	A	Ct	Yes	A	A
Chr1_121	6000001	6100000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr1_122	6050001	6150000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_123	6100001	6200000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr1_124	6150001	6250000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr1_125	6200001	6300000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr1_126	6250001	6350000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr1_127	6300001	6400000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_128	6350001	6450000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_129	6400001	6500000	0.965	0.035	Col	A	Ct	Yes	A	A
Chr1_130	6450001	6550000	0.941	0.059	Col	A	Ct	Yes	A	A
Chr1_131	6500001	6600000	0.935	0.065	Col	A	Ct	Yes	A	A
Chr1_132	6550001	6650000	0.961	0.039	Col	A	Ct	Yes	A	A
Chr1_133	6600001	6700000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr1_134	6650001	6750000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_135	6700001	6800000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_136	6750001	6850000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_137	6800001	6900000	1.0	0.0	Col	A	Ct	Yes	A	A
Chr1_138	6850001	6950000	1.0	0.0	Col	A	Ct	Yes	A	A
Chr1_139	6900001	7000000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_140	6950001	7050000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_141	7000001	7100000	0.995	0.005	Col	A	Ct	Yes	A	A
Chr1_142	7050001	7150000	0.988	0.012	Col	A	Ct	Yes	A	A
Chr1_143	7100001	7200000	0.984	0.016	Col	A	Ct	Yes	A	A
Chr1_144	7150001	7250000	0.988	0.012	Col	A	Ct	Yes	A	A
Chr1_145	7200001	7300000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_146	7250001	7350000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_147	7300001	7400000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_148	7350001	7450000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_149	7400001	7500000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_150	7450001	7550000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_151	7500001	7600000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr1_152	7550001	7650000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr1_153	7600001	7700000	0.994	0.006	Col	A	Ct	Yes	A	A
Chr1_154	7650001	7750000	0.991	0.009	Col	A	Ct	Yes	A	A
Chr1_155	7700001	7800000	0.992	0.008	Col	A	Ct	Yes	A	A
Chr1_156	7750001	7850000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr1_157	7800001	7900000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_158	7850001	7950000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_159	7900001	8000000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_160	7950001	8050000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_161	8000001	8100000	0.998	0.002	Col	A	nan	Yes	RIL_NA	NA
Chr1_162	8050001	8150000	0.995	0.005	Col	A	Col	Yes	A	A
Chr1_163	8100001	8200000	0.992	0.008	Col	A	Col	Yes	A	A
Chr1_164	8150001	8250000	0.99	0.01	Col	A	Col	Yes	A	A
Chr1_165	8200001	8300000	0.993	0.007	Col	A	Col	Yes	A	A
Chr1_166	8250001	8350000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_167	8300001	8400000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_168	8350001	8450000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_169	8400001	8500000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_170	8450001	8550000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_171	8500001	8600000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_172	8550001	8650000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_173	8600001	8700000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_174	8650001	8750000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_175	8700001	8800000	0.997	0.003	Col	A	Col	Yes	A	A
Chr1_176	8750001	8850000	0.997	0.003	Col	A	Col	Yes	A	A
Chr1_177	8800001	8900000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_178	8850001	8950000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_179	8900001	9000000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_180	8950001	9050000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_181	9000001	9100000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_182	9050001	9150000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_183	9100001	9200000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_184	9150001	9250000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_185	9200001	9300000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_186	9250001	9350000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_187	9300001	9400000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_188	9350001	9450000	0.993	0.007	Col	A	Col	Yes	A	A
Chr1_189	9400001	9500000	0.989	0.011	Col	A	Col	Yes	A	A
Chr1_190	9450001	9550000	0.988	0.012	Col	A	Col	Yes	A	A
Chr1_191	9500001	9600000	0.993	0.007	Col	A	Col	Yes	A	A
Chr1_192	9550001	9650000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_193	9600001	9700000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_194	9650001	9750000	0.996	0.004	Col	A	Col	Yes	A	A
Chr1_195	9700001	9800000	0.996	0.004	Col	A	Col	Yes	A	A
Chr1_196	9750001	9850000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_197	9800001	9900000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_198	9850001	9950000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_199	9900001	10000000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_200	9950001	10050000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_201	10000001	10100000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_202	10050001	10150000	0.994	0.006	Col	A	Col	Yes	A	A
Chr1_203	10100001	10200000	0.99	0.01	Col	A	Col	Yes	A	A
Chr1_204	10150001	10250000	0.99	0.01	Col	A	Col	Yes	A	A
Chr1_205	10200001	10300000	0.993	0.007	Col	A	Col	Yes	A	A
Chr1_206	10250001	10350000	0.973	0.027	Col	A	Col	Yes	A	A
Chr1_207	10300001	10400000	0.946	0.054	Col	A	Col	Yes	A	A
Chr1_208	10350001	10450000	0.936	0.064	Col	A	Col	Yes	A	A
Chr1_209	10400001	10500000	0.965	0.035	Col	A	Col	Yes	A	A
Chr1_210	10450001	10550000	0.991	0.009	Col	A	Col	Yes	A	A
Chr1_211	10500001	10600000	0.986	0.014	Col	A	Col	Yes	A	A
Chr1_212	10550001	10650000	0.985	0.015	Col	A	Col	Yes	A	A
Chr1_213	10600001	10700000	0.991	0.009	Col	A	Col	Yes	A	A
Chr1_214	10650001	10750000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_215	10700001	10800000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_216	10750001	10850000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_217	10800001	10900000	0.997	0.003	Col	A	Col	Yes	A	A
Chr1_218	10850001	10950000	0.997	0.003	Col	A	Col	Yes	A	A
Chr1_219	10900001	11000000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_220	10950001	11050000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_221	11000001	11100000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_222	11050001	11150000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_223	11100001	11200000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_224	11150001	11250000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_225	11200001	11300000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_226	11250001	11350000	0.997	0.003	Col	A	Col	Yes	A	A
Chr1_227	11300001	11400000	0.997	0.003	Col	A	Col	Yes	A	A
Chr1_228	11350001	11450000	0.972	0.028	Col	A	Col	Yes	A	A
Chr1_229	11400001	11500000	0.946	0.054	Col	A	Col	Yes	A	A
Chr1_230	11450001	11550000	0.941	0.059	Col	A	Col	Yes	A	A
Chr1_231	11500001	11600000	0.959	0.041	Col	A	Col	Yes	A	A
Chr1_232	11550001	11650000	0.995	0.005	Col	A	Col	Yes	A	A
Chr1_233	11600001	11700000	0.997	0.003	Col	A	Col	Yes	A	A
Chr1_234	11650001	11750000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_235	11700001	11800000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_236	11750001	11850000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_237	11800001	11900000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_238	11850001	11950000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_239	11900001	12000000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_240	11950001	12050000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_241	12000001	12100000	0.997	0.003	Col	A	Col	Yes	A	A
Chr1_242	12050001	12150000	0.989	0.011	Col	A	Col	Yes	A	A
Chr1_243	12100001	12200000	0.98	0.02	Col	A	Col	Yes	A	A
Chr1_244	12150001	12250000	0.984	0.016	Col	A	Col	Yes	A	A
Chr1_245	12200001	12300000	0.992	0.008	Col	A	Col	Yes	A	A
Chr1_246	12250001	12350000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_247	12300001	12400000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_248	12350001	12450000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_249	12400001	12500000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_250	12450001	12550000	0.997	0.003	Col	A	Col	Yes	A	A
Chr1_251	12500001	12600000	0.997	0.003	Col	A	Col	Yes	A	A
Chr1_252	12550001	12650000	0.982	0.018	Col	A	Col	Yes	A	A
Chr1_253	12600001	12700000	0.969	0.031	Col	A	Col	Yes	A	A
Chr1_254	12650001	12750000	0.957	0.043	Col	A	Col	Yes	A	A
Chr1_255	12700001	12800000	0.954	0.046	Col	A	Col	Yes	A	A
Chr1_256	12750001	12850000	0.967	0.033	Col	A	Col	Yes	A	A
Chr1_257	12800001	12900000	0.984	0.016	Col	A	Col	Yes	A	A
Chr1_258	12850001	12950000	0.996	0.004	Col	A	Col	Yes	A	A
Chr1_259	12900001	13000000	0.979	0.021	Col	A	Col	Yes	A	A
Chr1_260	12950001	13050000	0.965	0.035	Col	A	Col	Yes	A	A
Chr1_261	13000001	13100000	0.963	0.037	Col	A	Col	Yes	A	A
Chr1_262	13050001	13150000	0.964	0.036	Col	A	Col	Yes	A	A
Chr1_263	13100001	13200000	0.967	0.033	Col	A	Col	Yes	A	A
Chr1_264	13150001	13250000	0.966	0.034	Col	A	Col	Yes	A	A
Chr1_265	13200001	13300000	0.972	0.028	Col	A	Col	Yes	A	A
Chr1_266	13250001	13350000	0.911	0.089	Col	A	Col	Yes	A	A
Chr1_267	13300001	13400000	0.825	0.175	Col	A	Col	Yes	A	A
Chr1_268	13350001	13450000	0.817	0.183	Col	A	Col	Yes	A	A
Chr1_269	13400001	13500000	0.912	0.088	Col	A	Col	Yes	A	A
Chr1_270	13450001	13550000	0.996	0.004	Col	A	Col	Yes	A	A
Chr1_271	13500001	13600000	0.996	0.004	Col	A	Col	Yes	A	A
Chr1_272	13550001	13650000	0.995	0.005	Col	A	Col	Yes	A	A
Chr1_273	13600001	13700000	0.974	0.026	Col	A	Col	Yes	A	A
Chr1_274	13650001	13750000	0.933	0.067	Col	A	Col	Yes	A	A
Chr1_275	13700001	13800000	0.881	0.119	Col	A	Col	Yes	A	A
Chr1_276	13750001	13850000	0.889	0.111	Col	A	Col	Yes	A	A
Chr1_277	13800001	13900000	0.912	0.088	Col	A	Col	Yes	A	A
Chr1_278	13850001	13950000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_279	13900001	14000000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_280	13950001	14050000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_281	14000001	14100000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_282	14050001	14150000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_283	14100001	14200000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_284	14150001	14250000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_285	14200001	14300000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_286	14250001	14350000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_287	14300001	14400000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_288	14350001	14450000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_289	14400001	14500000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_290	14450001	14550000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_291	14500001	14600000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_292	14550001	14650000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_293	14600001	14700000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_294	14650001	14750000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_295	14700001	14800000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_296	14750001	14850000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_297	14800001	14900000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_298	14850001	14950000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_299	14900001	15000000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_300	14950001	15050000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_301	15000001	15100000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_302	15050001	15150000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_303	15100001	15200000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_304	15150001	15250000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_305	15200001	15300000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_306	15250001	15350000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_307	15300001	15400000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_308	15350001	15450000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_309	15400001	15500000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_310	15450001	15550000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_311	15500001	15600000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_312	15550001	15650000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_313	15600001	15700000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_314	15650001	15750000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_315	15700001	15800000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_316	15750001	15850000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_317	15800001	15900000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_318	15850001	15950000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_319	15900001	16000000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_320	15950001	16050000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr1_321	16000001	16100000	0.92	0.08	Col	A	Col	Yes	A	A
Chr1_322	16050001	16150000	0.943	0.057	Col	A	Col	Yes	A	A
Chr1_323	16100001	16200000	0.963	0.037	Col	A	Col	Yes	A	A
Chr1_324	16150001	16250000	0.966	0.034	Col	A	Col	Yes	A	A
Chr1_325	16200001	16300000	0.96	0.04	Col	A	Col	Yes	A	A
Chr1_326	16250001	16350000	0.971	0.029	Col	A	Col	Yes	A	A
Chr1_327	16300001	16400000	0.994	0.006	Col	A	Col	Yes	A	A
Chr1_328	16350001	16450000	0.996	0.004	Col	A	Col	Yes	A	A
Chr1_329	16400001	16500000	0.914	0.086	Col	A	Col	Yes	A	A
Chr1_330	16450001	16550000	0.839	0.161	Col	A	Col	Yes	A	A
Chr1_331	16500001	16600000	0.827	0.173	Col	A	Col	Yes	A	A
Chr1_332	16550001	16650000	0.874	0.126	Col	A	Col	Yes	A	A
Chr1_333	16600001	16700000	0.953	0.047	Col	A	Col	Yes	A	A
Chr1_334	16650001	16750000	0.982	0.018	Col	A	Col	Yes	A	A
Chr1_335	16700001	16800000	0.989	0.011	Col	A	Col	Yes	A	A
Chr1_336	16750001	16850000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_337	16800001	16900000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_338	16850001	16950000	0.997	0.003	Col	A	Col	Yes	A	A
Chr1_339	16900001	17000000	0.996	0.004	Col	A	Col	Yes	A	A
Chr1_340	16950001	17050000	0.995	0.005	Col	A	Col	Yes	A	A
Chr1_341	17000001	17100000	0.989	0.011	Col	A	Col	Yes	A	A
Chr1_342	17050001	17150000	0.978	0.022	Col	A	Col	Yes	A	A
Chr1_343	17100001	17200000	0.974	0.026	Col	A	Col	Yes	A	A
Chr1_344	17150001	17250000	0.981	0.019	Col	A	Col	Yes	A	A
Chr1_345	17200001	17300000	0.993	0.007	Col	A	Col	Yes	A	A
